Firstname          ,Lastname        ,Participant ,LOC   ,SOC   ,Chairs ,Organisation                                                  ,Country      ,Title                                                                                                                                                                                        ,SessionDate,TimeRange
Daisei             ,Abe             ,True        ,False ,False ,False  ,Tohoku University/CEA Paris-Saclay                            ,Japan/France ,Origin of Hub-Filament Systems: Radiation-MHD Simulations Toward Understanding Massive Star Formation                                                                                        ,,
Adnan Ali          ,Ahmad           ,True        ,True  ,False ,False  ,CNRS - ENS Lyon                                               ,France       ,Star-disk connection                                                                                                                                                                         ,,
Hans               ,Baehr           ,True        ,False ,False ,False  ,Max Planck Institute for Astronomy                            ,Germany      ,Prospects for planet formation in the aftermath of gravitational instabilities                                                                                                               ,,
Xuening            ,Bai             ,True        ,False ,False ,False  ,Tsinghua University                                           ,China        ,The protoplanetary disk ecosystem                                                                                                                                                            ,,
Clément            ,Baruteau        ,True        ,False ,False ,False  ,CNRS / IRAP - University of Toulouse                          ,France       ,Hydrodynamical simulations of the reflex instability in protoplanetary discs                                                                                                                 ,,
Pablo              ,Benítez Llambay ,True        ,False ,True  ,False  ,Universidad Adolfo Ibáñez                                     ,Chile        ,"Breaking the Secular Barrier: A Comoving Framework for Long-Term, Self-Consistent Planet Migration                                                                                         ",,
Asmita             ,Bhandare        ,True        ,False ,False ,False  ,University Observatory Munich / LMU                           ,Germany      ,Go with the Flow: Probing the Dynamics of Streamlined Infall During Protostellar Disk Formation                                                                                              ,,
Til                ,Birnstiel       ,True        ,False ,False ,False  ,LMU Munich                                                    ,Germany      ,The population perspective: balancing details versus speed                                                                                                                                   ,,
Antonin            ,Borderies       ,True        ,True  ,False ,False  ,CRAL - ENS de Lyon                                            ,France       ,TBD                                                                                                                                                                                          ,,
Daniel             ,Carrera         ,True        ,False ,False ,False  ,New Mexico State University                                   ,USA          ,Pebble Growth and Planetesimal Formation in Vortices and Streaming Instability Filaments                                                                                                     ,,
Sébastien          ,Charnoz         ,True        ,False ,False ,False  ,IPGP / Université Paris Cité                                  ,France       ,Condensation of the first solids in non equilibrium condensation processes: a new perspective                                                                                                ,,
Benoit             ,Commerçon       ,True        ,True  ,True  ,True   ,CRAL - ENS de Lyon                                            ,France       ,TBD                                                                                                                                                                                          ,,
Timothée           ,David-Cléris    ,True        ,False ,False ,False  ,IPAG                                                          ,France       ,Shamrock: Astrophysics from a laptop to exascale,,
Alexander          ,Dittmann        ,True        ,False ,False ,False  ,Institute for Advanced Study                                  ,USA          ,How disks alter the orbits of eccentric stellar and planetary systems                                                                                                                        ,,
Joanna             ,Drazkowska      ,True        ,False ,True  ,False  ,Max Planck Institute for Solar System Research                ,Germany      ,Impact of disk buildup on dust chemistry: the case of CO and water                                                                                                                           ,,
Callum             ,Fairbairn       ,True        ,False ,False ,False  ,Institute for Advanced Study                                  ,USA          ,Parking Planets in Circumbinary Discs OR Warped Magnetospheric Star-Disc Interactions                                                                                                        ,,
Mario              ,Flock           ,True        ,False ,True  ,False  ,MPIA                                                          ,Germany      ,Multi-dust species inner rim of magnetized protoplanetary disks                                                                                                                              ,,
Fabiola Antonietta ,Gerosa          ,True        ,False ,False ,False  ,University College London                                     ,UK           ,Insights on early stages of disk evolution                                                                                                                                                   ,,
Jean-François      ,Gonzalez        ,True        ,False ,False ,False  ,CRAL                                                          ,France       ,The crucial role of porosity in dust grains evolution protoplanetary disks                                                                                                                   ,,
Philippine         ,Griveaud        ,True        ,False ,False ,False  ,MPIA                                                          ,Germany      ,Giant planet-disc & -dust interactions in low viscosity discs                                                                                                                                ,,
Troels             ,Haugbølle       ,True        ,False ,False ,False  ,University of Copenhagen                                      ,Denmark      ,Accretion  across scales: Streamers and replenishment in young discs                                                                                                                         ,,
Thomas             ,Haworth         ,True        ,False ,False ,False  ,Queen Mary University of London                               ,UK           ,Next steps in understanding the impact of radiation environment on planet formation                                                                                                          ,,
Patrick            ,Hennebelle      ,True        ,False ,False ,False  ,CEA                                                           ,France       ,Do we understand the formation of protoplanetary disks?                                                                                                                                      ,,
León-Alexander     ,Hühn            ,True        ,False ,False ,False  ,Heidelberg University                                         ,Germany      ,Late Infall onto Protoplanetary Disks: Reshaping our Interpretation of Substructures                                                                                                         ,,
Anders             ,Johansen        ,True        ,False ,False ,False  ,University of Copenhagen / Lund University                    ,Denmark      ,Accretion and recycling of pebbles in convective protoplanet envelopes                                                                                                                       ,,
Kundan             ,Kadam           ,True        ,False ,False ,False  ,Space Research Institute                                      ,Austria      ,Planet Formation in the Light of Episodic Accretion                                                                                                                                          ,,
Leonardo           ,Krapp           ,True        ,False ,False ,False  ,Universidad de Concepcion                                     ,Chile        ,From protostellar envelopes to exomoons: The role of multi-species dust and gas dynamics                                                                                                     ,,
Guillaume          ,Laibe           ,True        ,False ,False ,False  ,Ens de Lyon                                                   ,France       ,Shamrock: unlocking the Exascale                                                                                                                                                             ,,
Ugo                ,Lebreuilly      ,True        ,False ,True  ,False  ,CEA                                                           ,France       ,Dust evolution during protolanetary disk formation                                                                                                                                           ,,
Yueh-Ning          ,Lee             ,True        ,False ,True  ,False  ,National Taiwan Normal University                             ,Taiwan       ,A new model proposition on streamers around class 0/I disks                                                                                                                                  ,,
Elena              ,Lega            ,True        ,False ,False ,False  ,CNRS                                                          ,France       ,Circumplaneyary versu protoplanetary disk formation.                                                                                                                                         ,,
Marius             ,Lehmann         ,True        ,False ,False ,False  ,Iowa State University                                         ,USA          ,Hydrodynamic Turbulence as a Migration Brake for Low-Mass Planets in Protoplanetary Disks                                                                                                    ,,
Nikita             ,Lileiko         ,True        ,False ,False ,False  ,Tohoku University                                             ,Japan        ,The impact of non-ideal MHD effects on stellar multiplicity                                                                                                                                  ,,
Min-Kai            ,Lin             ,True        ,False ,False ,False  ,ASIAA                                                         ,Taiwan       ,From order to chaos and back to planets                                                                                                                                                      ,,
Nai-Chieh Daniel   ,Lin             ,True        ,True  ,False ,False  ,CRAL - ENS de Lyon                                            ,France       ,TBD,,
Maxime             ,Lombart         ,True        ,False ,False ,False  ,CEA/Paris-Saclay                                              ,France       ,Dust size distribution evolution in 3D simulations of protostellar collapse                                                                                                                  ,,
Elliot             ,Lynch           ,True        ,False ,False ,False  ,CRAL - ENS de Lyon/Institute of Science Tokyo                 ,France       ,Fluid Dynamics of Quasi-Spherical Flows                                                                                                                                                      ,,
Wladimir           ,Lyra            ,True        ,False ,False ,False  ,New Mexico State University                                   ,USA          ,TBD                                                                                                                                                                                          ,,
Alexander          ,Mayer           ,True        ,False ,False ,False  ,Max-Planck-Institute for Astrophysics                         ,Germany      ,Formation of protostellar disks in the turbulent and magnetized ISM                                                                                                                          ,,
Heloise            ,Meheut          ,True        ,False ,False ,False  ,Lagrang - CNRS                                                ,France       ,"Turbulence in disks, particle dynamics and planetesimal formation                                                                                                                          ",,
Farzana            ,Meru            ,True        ,False ,False ,False  ,University of Warwick                                         ,UK           ,Dust evolution and retention in young self-gravitating discs                                                                                                                                 ,,
Riouhei            ,Nakatani        ,True        ,False ,False ,False  ,University of Milan                                           ,Italy        ,Stellar Evolution Effects on Disk Dispersal                                                                                                                                                  ,,
Erika              ,Nishio          ,True        ,False ,False ,False  ,Tohoku University                                             ,Japan        ,Cosmic-Ray Ionization Rate in Young Protoplanetary Disks obtained from Particle Tracing Simulations                                                                                          ,,
Sijme-Jan          ,Paardekooper    ,True        ,False ,False ,False  ,Delft University of Technology                                ,Netherlands  ,A polydisperse view on dust evolution                                                                                                                                                        ,,
Marco              ,Padovani        ,True        ,False ,False ,False  ,"INAF-Osservatorio Astrofisico di Arcetri, Firenze, Italy    ",Italy        ,Cosmic-ray signatures in the interstellar medium from large to small scales                                                                                                                  ,,
Tyger              ,Peak            ,True        ,False ,False ,False  ,Queen Mary University of London                               ,UK           ,Beyond vanilla external photoevaporation: What processes sculpt the Trumpler 14 proplyds?Cosmic-Ray Ionization Rate in Young Protoplanetary Disks obtained from Particle Tracing Simulations,,
Lin                ,Qiao            ,True        ,False ,False ,False  ,Queen Mary University of London                               ,UK          ,Multi-planet formation in stellar cluster environments                                                                                                                                                                                          ,,
Louca              ,Romain          ,True        ,True  ,False ,False  ,CRAL - ENS de Lyon                                            ,France       ,TBD                                                                                                                                                                                          ,,
Eleftheria         ,Sarafidou       ,True        ,False ,False ,False  ,Queen Mary University London                                  ,UK           ,Transition disks and Hall - MHD                                                                                                                                                              ,,
Nadine             ,Soliman         ,True        ,False ,False ,False  ,Institute for Advanced Study                                  ,USA          ,Star Formation Across Five Orders of Magnitude: Linking Giant Molecular Clouds and Circumstellar Disks                                                                                       ,,
Alice              ,Somigliana      ,True        ,False ,False ,False  ,MPIA                                                          ,Germany      ,From star-forming clumps to populations of protoplanetary discs                                                                                                                              ,,
Shinsuke           ,Takasao         ,True        ,False ,False ,False  ,Musashino Art University                                      ,Japan        ,Stellar scale processes and impacts on disk evolution (TBD)                                                                                                                                  ,,
Kengo              ,Tomida          ,True        ,False ,True  ,True   ,Tohoku University                                             ,Japan        ,TBD                                                                                                                                                                                          ,,
Valentin           ,Vallucci-Goy    ,True        ,False ,False ,False  ,ICE-CSIC                                                      ,Argentina    ,When two grains collide: on the importance of dust dynamics and evolution for star and planet formation                                                                                      ,,
Gabriel            ,Verrier         ,True        ,False ,False ,False  ,CEA Paris-Saclay                                              ,France       ,Dust dynamics at the early stages of star and planet formation: analytical and numerical multifluid methods                                                                                  ,,
Eduard             ,Vorobyov        ,True        ,False ,False ,False  ,The University of Innsbruck                                   ,Austria      ,Evolution of masses and sizes of self-gravitating protoplanetary disks. Insights from hydrodynamic modeling with magnetic disk winds                                                         ,,
Joe                ,Williams        ,True        ,False ,False ,False  ,University of Exeter                                          ,UK           ,Building Planetesimals Around (Sub-)Solar Stars: from Cloud Collapse to Disc                                                                                                                 ,,
Wenrui             ,Xu              ,True        ,False ,False ,False  ,N/A                                                           ,N/A          ,N/A                                                                                                                                                                                          ,,
Ziyan              ,Xu              ,True        ,False ,False ,False  ,University of Copenhagen                                      ,Denmark      ,Dust Evolution in Multiple Planet Formation Processes                                                                                                                                        ,,
Chao-Chin          ,Yang            ,True        ,False ,False ,False  ,The University of Alabama                                     ,USA          ,Dust-gas dynamics in protoplanetary disks with Athena++                                                                                                                                      ,,
